file-name,num_experiments,mean_y_wo_init,std_y_wo_init,mean_y_w_init,std_y_w_init,mean_y_only_init,std_y_only_init,run_time
/home/common2/snap/snapd-desktop-integration/Code_Arrangement/results/GP_CrTeNW_data/PAM_GP_CrTeNW_data_2025_9_12.csv,87,,,6.6450574712643675,8.279399011112027,5.503,7.861889785541387,0.6001277049382527
/home/common2/snap/snapd-desktop-integration/Code_Arrangement/results/GP_CrTeNW_data/PAM_GP_CrTeNW_data_2025_9_12_1.csv,68,,,5.6354411764705885,8.518519174305494,5.9275,8.581237017470151,0.27008950312932334
/home/common2/snap/snapd-desktop-integration/Code_Arrangement/results/GP_CrTeNW_data/PAM_GP_CrTeNW_data_2025_9_12_2.csv,30,,,7.214666666666667,9.844560844558899,7.176,8.826777667982807,0.033000890413920084
/home/common2/snap/snapd-desktop-integration/Code_Arrangement/results/GP_CrTeNW_data/PAM_GP_CrTeNW_data_2025_9_12_3.csv,43,,,5.872325581395349,8.820726605415516,5.047,7.717767876789247,0.09839779535929362
/home/common2/snap/snapd-desktop-integration/Code_Arrangement/results/GP_CrTeNW_data/PAM_GP_CrTeNW_data_2025_9_12_4.csv,42,,,5.682619047619046,9.013679830844366,7.69,9.773229251378481,0.09347147146860758
/home/common2/snap/snapd-desktop-integration/Code_Arrangement/results/GP_CrTeNW_data/PAM_GP_CrTeNW_data_2025_9_12_5.csv,82,,,6.2142682926829265,8.306595679439175,6.476000000000001,8.522515121723165,0.4886129061381022
/home/common2/snap/snapd-desktop-integration/Code_Arrangement/results/GP_CrTeNW_data/PAM_GP_CrTeNW_data_2025_9_12_6.csv,87,,,6.6450574712643675,8.279399011112027,6.4925,8.414794635046064,0.5933305263519287
/home/common2/snap/snapd-desktop-integration/Code_Arrangement/results/GP_CrTeNW_data/PAM_GP_CrTeNW_data_2025_9_12_7.csv,58,,,5.0263793103448275,8.160134950345356,5.397,8.469768060578753,0.2039201299349467
/home/common2/snap/snapd-desktop-integration/Code_Arrangement/results/GP_CrTeNW_data/PAM_GP_CrTeNW_data_2025_9_12_8.csv,83,,,6.19710843373494,8.11550761985972,5.659,7.838044335164225,0.4755849560101827
/home/common2/snap/snapd-desktop-integration/Code_Arrangement/results/GP_CrTeNW_data/PAM_GP_CrTeNW_data_2025_9_12_9.csv,51,,,5.996470588235294,8.630449020088736,6.338500000000001,9.066572822737376,0.14153451124827068
